row_id,target,branch_id,shape,status,family,category,raw_category,assigned_round
238,harfbuzz,5985,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
239,harfbuzz,5989,i2s_vp_LWLW,inconclusive,I2S-A,inconclusive,-,-
240,harfbuzz,5990,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
241,harfbuzz,5991,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
242,harfbuzz,5992,i2s_vp_LWWW,validated,I2S-A,i2s_anti_structural_byte_corruption,i2s_anti_structural_byte_corruption,0
243,harfbuzz,5998,i2s_vp_LWWW,inconclusive,I2S-A,inconclusive,-,-
244,harfbuzz,5998,i2s_vp_LWWW,inconclusive,VP-P,inconclusive,-,-
245,harfbuzz,6006,i2s_vp__W_L,inconclusive,VP-P,inconclusive,-,-
246,harfbuzz,6010,i2s_vp__WL_,inconclusive,I2S-A,inconclusive,-,-
247,harfbuzz,6025,i2s_vp_LWW_,validated,VP-P,vp_gradient_assembly_depth,vp_drives_corpus_deeper_into_assembly,1
248,harfbuzz,6037,i2s_vp_LWW_,validated,VP-P,vp_gradient_assembly_depth,vp_drives_corpus_deeper_into_assembly,1
249,harfbuzz,6048,i2s_vp_LWW_,validated,VP-P,vp_gradient_value_distance_closure,vp_enriches_gate_operand_bytes,1
250,harfbuzz,6061,ctx_coverage_WL,validated,CTX-P,ctx_iteration_path_depth,iteration_path_depth_reach,0
251,harfbuzz,6061,i2s_vp__W_L,inconclusive,VP-P,inconclusive,-,-
252,harfbuzz,6086,i2s_vp_LWWW,validated,VP-P,vp_gradient_value_distance_closure,vp_pro_cmpmap_gradient_rescue,0
253,harfbuzz,6093,ctx_coverage_WL,validated,CTX-P,ctx_iteration_path_depth,iteration_path_depth_reach,0
254,harfbuzz,6114,calibrated_energy_WL,inconclusive,CALI-P,inconclusive,-,-
255,harfbuzz,6124,ctx_coverage_LW,validated,CTX-A,ctx_inflation,ctx_depth_inflation_at_gate,0
256,harfbuzz,6124,i2s_vp__WLW,validated,I2S-A,i2s_anti_structural_byte_corruption,vpc_corpus_shallower_context_reach,0
257,harfbuzz,6130,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
258,harfbuzz,6162,i2s_vp__WLW,validated,I2S-A,i2s_anti_decoy_overfit,decoy_overcommit_wrong_literal,0
259,harfbuzz,6181,grimoire_structural_WL,validated,GRIM-P,grimoire_structural_assembly,structural_token_richness,0
260,harfbuzz,6210,i2s_vp__WLW,validated,I2S-A,i2s_anti_decoy_overfit,decoy_overcommit_wrong_literal,0
261,harfbuzz,6214,i2s_vp_LLWL,validated,VPC-P,joint_assembly_depth,joint_assembly_depth,0
262,harfbuzz,6223,i2s_vp_LLWL,validated,VPC-P,joint_assembly_depth,joint_assembly_depth,0
263,harfbuzz,6236,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_structural_assembly_reach_depth_gate,2
264,harfbuzz,6253,i2s_vp_LWLW,validated,I2S-A,i2s_anti_decoy_overfit,i2s_decoy_substitution_overfit,0
265,harfbuzz,6263,i2s_vp__WLW,validated,I2S-A,i2s_anti_decoy_overfit,decoy_overcommit_wrong_literal,0
266,harfbuzz,6539,ctx_coverage_WL,validated,CTX-P,ctx_iteration_path_depth,iteration_path_depth_reach,0
267,harfbuzz,6585,ctx_coverage_WL,validated,CTX-P,ctx_iteration_path_depth,iteration_path_depth_reach,0
268,harfbuzz,6613,ctx_coverage_WL,validated,CTX-P,ctx_iteration_path_depth,iteration_path_depth_reach,0
269,harfbuzz,6616,ctx_coverage_WL,validated,CTX-P,ctx_iteration_path_depth,iteration_path_depth_reach,0
270,harfbuzz,6616,i2s_vp__WWL,validated,VP-P,vp_gradient_assembly_depth,vp_cmpmap_iteration_depth_reach,0
271,harfbuzz,6812,i2s_vp_LLW_,validated,VPC-P,joint_value_distance_closure,joint_value_precision,0
272,harfbuzz,6813,i2s_vp_LLW_,validated,VPC-P,joint_value_distance_closure,joint_value_precision,0
273,harfbuzz,6814,i2s_vp_LLW_,validated,VPC-P,joint_assembly_depth,joint_assembly_depth,0
274,harfbuzz,6815,i2s_vp_LLW_,validated,VPC-P,joint_value_distance_closure,joint_value_precision,0
275,harfbuzz,6858,i2s_vp_LLW_,validated,VPC-P,joint_value_distance_closure,joint_fixed_offset_literal_presence,2
276,harfbuzz,7170,i2s_vp_LLW_,validated,VPC-P,joint_value_distance_closure,joint_value_precision,0
277,harfbuzz,7239,i2s_vp_LLW_,validated,VPC-P,joint_value_distance_closure,joint_value_precision,0
278,harfbuzz,7245,i2s_vp_LLW_,validated,VPC-P,joint_value_distance_closure,joint_fixed_offset_literal_presence,2
279,lcms,2085,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
280,lcms,2087,i2s_vp_LLWL,validated,VPC-P,joint_value_distance_closure,joint_value_precision,0
281,lcms,2088,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
282,lcms,2090,i2s_vp_L_W_,inconclusive,VP-P,inconclusive,-,-
283,lcms,2092,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
284,lcms,2093,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
285,lcms,2094,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
286,lcms,2097,i2s_vp_W_WL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_substitution,0
287,lcms,2103,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
288,lcms,2104,i2s_vp_LLWL,validated,VPC-P,joint_value_distance_closure,joint_value_precision,0
289,lcms,2107,i2s_vp_LLWL,inconclusive,VPC-P,inconclusive,-,-
290,lcms,2110,i2s_vp_WLWL,validated,I2S-P,i2s_numeric_tag_substitution,i2s_fixed_offset_literal_value_gate,0
291,lcms,2111,i2s_vp_WLWL,validated,I2S-P,i2s_numeric_tag_substitution,i2s_fixed_offset_literal_value_gate,0
292,lcms,2112,i2s_vp_WLWL,validated,I2S-P,i2s_numeric_tag_substitution,i2s_fixed_offset_literal_value_gate,0
293,lcms,2113,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_structural_assembly_reach_depth_gate,2
294,lcms,2114,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
295,lcms,2117,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
296,lcms,2118,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
297,lcms,2129,i2s_vp__LWL,validated,I2S-P,i2s_numeric_tag_substitution,i2s_exact_literal_gate,0
298,lcms,2130,i2s_vp__LWL,validated,I2S-P,i2s_numeric_tag_substitution,i2s_exact_literal_gate,0
299,lcms,2135,i2s_vp__LWL,validated,I2S-P,i2s_numeric_tag_substitution,i2s_exact_literal_gate,0
300,lcms,2136,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
301,lcms,2137,i2s_vp__WLW,inconclusive,I2S-A,inconclusive,-,-
302,lcms,2141,i2s_vp_LW_L,validated,VP-P,vp_gradient_value_distance_closure,vp_climbs_numeric_magnitude_to_threshold,0
303,lcms,2143,i2s_vp_LWWL,validated,VP-P,vp_gradient_value_distance_closure,vp_gradient_fixed_offset_operand_enrichment,3
304,lcms,2147,i2s_vp__W_L,validated,VP-P,vp_gradient_value_distance_closure,vp_basin_escape,0
305,lcms,2149,ctx_coverage_LW,validated,CTX-A,ctx_inflation,ctx_corpus_inflation,0
306,lcms,2149,i2s_vp_LWLW,inconclusive,CTX-A,inconclusive,-,-
307,lcms,2149,i2s_vp_LWLW,inconclusive,I2S-A,inconclusive,-,-
308,lcms,2170,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
309,lcms,2175,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
310,lcms,2179,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
311,lcms,2183,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
312,lcms,2184,i2s_vp_LLWL,inconclusive,VPC-P,inconclusive,-,-
313,lcms,2190,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
314,lcms,2194,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
315,lcms,2195,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
316,lcms,2196,i2s_vp_LLWL,inconclusive,VPC-P,inconclusive,-,-
317,lcms,2197,i2s_vp__LWL,validated,I2S-P,i2s_numeric_tag_substitution,i2s_exact_literal_gate,0
318,lcms,2199,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
319,lcms,2202,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
320,lcms,2203,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
321,lcms,2204,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
322,lcms,2205,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
323,lcms,2207,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
324,lcms,2208,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
325,lcms,2209,i2s_vp_LLWL,inconclusive,VPC-P,inconclusive,-,-
326,lcms,2215,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
327,lcms,2216,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
328,lcms,2217,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
329,lcms,2220,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
330,lcms,2226,i2s_vp_WLWL,inconclusive,I2S-P,inconclusive,-,-
331,lcms,2227,i2s_vp__LWL,validated,I2S-P,i2s_numeric_tag_substitution,i2s_exact_literal_gate,0
332,lcms,2228,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
333,lcms,2230,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
334,lcms,2231,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
335,lcms,2232,i2s_vp__LWL,validated,I2S-P,i2s_numeric_tag_substitution,i2s_exact_literal_gate,0
336,lcms,2233,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
337,lcms,2234,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
338,lcms,2242,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
339,lcms,2243,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
340,lcms,2246,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
341,lcms,2248,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
342,lcms,2252,i2s_vp_W_WL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_substitution,0
343,lcms,2254,i2s_vp__WWL,validated,VP-P,vp_gradient_value_distance_closure,vp_cmpmap_distance_closure_fixed_operand,0
344,lcms,2259,i2s_vp_WWWL,validated,I2S-P,i2s_string_literal_substitution,literal_value_gate_cmp_solvable,0
345,lcms,2259,i2s_vp_WWWL,validated,VP-P,vp_gradient_value_distance_closure,cmp_gradient_closes_to_operand,0
346,lcms,2276,i2s_vp__WWL,validated,VP-P,vp_gradient_value_distance_closure,vp_cmpmap_distance_closure_fixed_operand,0
347,lcms,2282,i2s_vp_WWWL,validated,I2S-P,i2s_string_literal_substitution,literal_value_gate_cmp_solvable,0
348,lcms,2282,i2s_vp_WWWL,validated,VP-P,vp_gradient_value_distance_closure,cmp_gradient_closes_to_operand,0
349,lcms,2287,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
350,lcms,2288,i2s_vp__WWL,validated,VP-P,vp_gradient_value_distance_closure,vp_cmpmap_distance_closure_fixed_operand,0
351,lcms,2291,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
352,lcms,2295,i2s_vp_W_WL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_substitution,0
353,lcms,2297,i2s_vp_WWWL,validated,I2S-P,i2s_string_literal_substitution,literal_value_gate_cmp_solvable,0
354,lcms,2297,i2s_vp_WWWL,validated,VP-P,vp_gradient_value_distance_closure,cmp_gradient_closes_to_operand,0
355,lcms,2299,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
356,lcms,2300,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
357,lcms,2303,i2s_vp__WWL,validated,VP-P,vp_gradient_value_distance_closure,vp_cmpmap_distance_closure_fixed_operand,0
358,lcms,2323,i2s_vp_WWWL,validated,I2S-P,i2s_string_literal_substitution,literal_value_gate_cmp_solvable,0
359,lcms,2323,i2s_vp_WWWL,validated,VP-P,vp_gradient_value_distance_closure,cmp_gradient_closes_to_operand,0
360,lcms,2330,i2s_vp_WLWL,inconclusive,I2S-P,inconclusive,-,-
361,lcms,2334,i2s_vp__LWL,inconclusive,I2S-P,inconclusive,-,-
362,lcms,2336,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
363,lcms,2337,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
364,lcms,2340,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
365,lcms,2342,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
366,lcms,2342,i2s_vp_WWWL,validated,I2S-P,i2s_string_literal_substitution,literal_value_gate_cmp_solvable,0
367,lcms,2415,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
368,lcms,2416,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
369,lcms,2417,i2s_vp__W_L,validated,VP-P,vp_gradient_value_distance_closure,vp_basin_escape,0
370,lcms,2418,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
371,lcms,2426,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
372,lcms,2427,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
373,lcms,2446,i2s_vp_LW_L,inconclusive,VP-P,inconclusive,-,-
374,lcms,2674,i2s_vp_LLW_,inconclusive,VPC-P,inconclusive,-,-
375,libpng,3810,i2s_vp_W_WL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_substitution,0
376,libpng,3811,i2s_vp_WW_L,validated,I2S-P,i2s_string_literal_substitution,parallel_fixed_offset_literal_gate,1
377,libpng,3811,i2s_vp_WW_L,validated,VP-P,vp_gradient_value_distance_closure,parallel_hamming_gradient_value_closure,1
378,libpng,3816,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
379,libpng,3817,i2s_vp_W_WL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_substitution,0
380,libpng,3818,i2s_vp_WW_L,validated,I2S-P,i2s_string_literal_substitution,parallel_fixed_offset_literal_gate,0
381,libpng,3820,i2s_vp_W_WL,validated,I2S-P,i2s_string_literal_substitution,i2s_structural_assembly_depth,2
382,libpng,3833,i2s_vp_LWW_,inconclusive,VP-P,inconclusive,-,-
383,libpng,3864,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
384,libpng,3864,i2s_vp_WW_L,validated,I2S-P,i2s_string_literal_substitution,parallel_fixed_offset_literal_gate,0
385,libpng,3872,ctx_coverage_WL,validated,CTX-P,ctx_iteration_path_depth,iteration_path_depth_reach,0
386,libpng,3874,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
387,libpng,3877,i2s_vp_WLWL,inconclusive,I2S-P,inconclusive,-,-
388,libpng,3883,i2s_vp_W_WL,validated,I2S-P,i2s_numeric_tag_substitution,i2s_fixed_offset_literal_substitution,0
389,libpng,3887,i2s_vp_W_WL,inconclusive,I2S-P,inconclusive,-,-
390,libpng,3890,i2s_vp_WW_L,validated,I2S-P,i2s_string_literal_substitution,parallel_fixed_offset_literal_gate,1
391,libpng,3891,i2s_vp_W_WL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_substitution,0
392,libpng,3892,grimoire_structural_LW,inconclusive,GRIM-A,inconclusive,-,-
393,libpng,3892,i2s_vp_W_WL,inconclusive,I2S-P,inconclusive,-,-
394,libpng,3896,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
395,libpng,3896,i2s_vp_WLWL,inconclusive,I2S-P,inconclusive,-,-
396,libpng,3897,i2s_vp_W_WL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_substitution,0
397,libpng,3900,i2s_vp_W_WL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_substitution,0
398,libpng,3901,i2s_vp_WWWL,validated,I2S-P,i2s_string_literal_substitution,literal_value_gate_cmp_solvable,0
399,libpng,3902,i2s_vp_W_WL,inconclusive,I2S-P,inconclusive,-,-
400,libpng,3909,i2s_vp_W_WL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_substitution,0
401,libpng,3912,i2s_vp_W_WL,validated,I2S-P,i2s_numeric_tag_substitution,i2s_fixed_offset_literal_substitution,0
402,libpng,3913,i2s_vp_W_WL,validated,I2S-P,i2s_numeric_tag_substitution,i2s_fixed_offset_literal_substitution,0
403,libpng,3915,i2s_vp_W_WL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_substitution,0
404,libpng,3933,i2s_vp_W_WL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_substitution,0
405,libpng,3949,i2s_vp_WLW_,inconclusive,I2S-P,inconclusive,-,-
406,libpng,3951,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
407,libpng,3951,i2s_vp_WW_L,validated,I2S-P,i2s_string_literal_substitution,parallel_fixed_offset_literal_gate,0
408,libpng,3965,ctx_coverage_WL,validated,CTX-P,ctx_iteration_path_depth,iteration_path_depth_reach,0
409,libpng,3965,i2s_vp_W_WL,validated,I2S-P,i2s_string_literal_substitution,i2s_structural_assembly_depth,0
410,libpng,3966,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
411,libpng,3966,i2s_vp_WWWL,validated,I2S-P,i2s_string_literal_substitution,literal_value_gate_cmp_solvable,0
412,libpng,3970,i2s_vp_WLW_,inconclusive,I2S-P,inconclusive,-,-
413,libpng,3974,i2s_vp_LWWW,inconclusive,I2S-A,inconclusive,-,-
414,libpng,3974,i2s_vp_LWWW,inconclusive,VP-P,inconclusive,-,-
415,libpng,3977,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
416,libpng,3980,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
417,libpng,3980,i2s_vp_WLWL,inconclusive,I2S-P,inconclusive,-,-
418,libpng,3996,ctx_coverage_WL,validated,CTX-P,ctx_iteration_path_depth,iteration_path_depth_reach,0
419,libpng,3996,i2s_vp_WWWL,inconclusive,I2S-P,inconclusive,-,-
420,libpng,3996,i2s_vp_WWWL,inconclusive,VP-P,inconclusive,-,-
421,libpng,3999,i2s_vp_L_WL,validated,VP-P,vp_gradient_value_distance_closure,vp_gradient_fixedoffset_byte_enrichment,1
422,libpng,4002,i2s_vp_L__W,validated,I2S-A,i2s_anti_target_depletion,i2s_energy_diversion_decoy_pin,0
423,libpng,4006,i2s_vp_WLWL,inconclusive,I2S-P,inconclusive,-,-
424,libpng,4020,i2s_vp_WLW_,validated,I2S-P,i2s_string_literal_substitution,i2s_literal_operand_substitution,0
425,libpng,4031,i2s_vp_WLWL,inconclusive,I2S-P,inconclusive,-,-
426,libpng,4032,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
427,libpng,4039,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
428,libpng,4039,i2s_vp_WLWL,inconclusive,I2S-P,inconclusive,-,-
429,libpng,4042,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
430,libpng,4051,i2s_vp_W_WL,inconclusive,I2S-P,inconclusive,-,-
431,libpng,4055,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
432,libpng,4055,i2s_vp_W_WL,inconclusive,I2S-P,inconclusive,-,-
433,libpng,4061,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
434,libpng,4061,i2s_vp_W_WL,inconclusive,I2S-P,inconclusive,-,-
435,libpng,4072,ctx_coverage_LW,validated,CTX-A,ctx_inflation,ctx_corpus_inflation,0
436,libpng,4072,i2s_vp__WLW,inconclusive,I2S-A,inconclusive,-,-
437,libpng,4078,i2s_vp_W_WL,validated,I2S-P,i2s_numeric_tag_substitution,i2s_fixed_offset_literal_substitution,0
438,libpng,4082,i2s_vp_W_WL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_substitution,0
439,libpng,4085,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
440,libpng,4085,i2s_vp_WW_L,validated,I2S-P,i2s_string_literal_substitution,parallel_fixed_offset_literal_gate,0
441,libpng,4145,i2s_vp_L_W_,validated,VP-P,vp_gradient_value_distance_closure,vp_enriches_size_tag_bytes,1
442,libxml2,6193,i2s_vp__LW_,inconclusive,I2S-P,inconclusive,-,-
443,libxml2,6205,i2s_vp_W_WL,inconclusive,I2S-P,inconclusive,-,-
444,libxml2,6210,grimoire_structural_WL,inconclusive,GRIM-P,inconclusive,-,-
445,libxml2,6233,i2s_vp__LWL,inconclusive,I2S-P,inconclusive,-,-
446,libxml2,6268,i2s_vp_L_WL,validated,VP-P,vp_gradient_value_distance_closure,vp_gradient_value_distance_climb,0
447,libxml2,6325,i2s_vp__W_L,inconclusive,VP-P,inconclusive,-,-
448,libxml2,6325,ngram_coverage_WL,validated,NGRAM-P,ngram_sequential_depth_reach,ngram_sequential_depth_reach,0
449,libxml2,6343,i2s_vp_LWL_,inconclusive,I2S-A,inconclusive,-,-
450,libxml2,6359,i2s_vp_W_WL,inconclusive,I2S-P,inconclusive,-,-
451,libxml2,6359,ngram_coverage_WL,inconclusive,NGRAM-P,inconclusive,-,-
452,libxml2,6381,i2s_vp_WLWL,inconclusive,I2S-P,inconclusive,-,-
453,libxml2,6383,i2s_vp_W__L,validated,I2S-P,i2s_string_literal_substitution,i2s_relational_collision_gate,0
454,libxml2,6402,i2s_vp_W__L,inconclusive,I2S-P,inconclusive,-,-
455,libxml2,6405,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
456,libxml2,6405,i2s_vp_WWWL,inconclusive,I2S-P,inconclusive,-,-
457,libxml2,6405,i2s_vp_WWWL,inconclusive,VP-P,inconclusive,-,-
458,libxml2,6411,grimoire_structural_WL,inconclusive,GRIM-P,inconclusive,-,-
459,libxml2,6414,aflfast_rarity_LW,inconclusive,FAST-A,inconclusive,-,-
460,libxml2,6414,calibrated_energy_WL,inconclusive,CALI-P,inconclusive,-,-
461,libxml2,6414,grimoire_structural_WL,inconclusive,GRIM-P,inconclusive,-,-
462,libxml2,6414,i2s_vp_LLWL,inconclusive,VPC-P,inconclusive,-,-
463,libxml2,6429,i2s_vp__WWL,validated,VP-P,vp_gradient_assembly_depth,vp_cmpmap_iteration_depth_reach,2
464,libxml2,6433,ctx_coverage_WL,validated,CTX-P,ctx_iteration_path_depth,iteration_path_depth_reach,0
465,libxml2,6436,i2s_vp_LWWL,inconclusive,VP-P,inconclusive,-,-
466,libxml2,6461,i2s_vp__WWL,inconclusive,VP-P,inconclusive,-,-
467,libxml2,6466,i2s_vp_LWWL,validated,VP-P,vp_gradient_assembly_depth,vp_gradient_structural_depth,2
468,libxml2,6467,ctx_coverage_WL,validated,CTX-P,ctx_iteration_path_depth,iteration_path_depth_reach,0
469,libxml2,6467,i2s_vp__WWL,validated,VP-P,vp_gradient_assembly_depth,vp_cmpmap_iteration_depth_reach,0
470,libxml2,6475,grimoire_structural_WL,inconclusive,GRIM-P,inconclusive,-,-
471,libxml2,6483,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
472,libxml2,6576,ctx_coverage_LW,validated,CTX-A,ctx_inflation,ctx_depth_inflation_at_gate,0
473,libxml2,6581,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
474,libxml2,6597,ctx_coverage_WL,validated,CTX-P,ctx_iteration_path_depth,iteration_path_depth_reach,0
475,libxml2,6597,grimoire_structural_LW,inconclusive,GRIM-A,inconclusive,-,-
476,libxml2,6597,i2s_vp_W_WL,inconclusive,I2S-P,inconclusive,-,-
477,libxml2,6605,ctx_coverage_LW,inconclusive,CTX-A,inconclusive,-,-
478,libxml2,6616,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
479,libxml2,6621,i2s_vp_L_WL,validated,VP-P,vp_gradient_value_distance_closure,vp_gradient_value_distance_climb,0
480,libxml2,6643,i2s_vp__LWL,inconclusive,I2S-P,inconclusive,-,-
481,libxml2,6649,grimoire_structural_WL,inconclusive,GRIM-P,inconclusive,-,-
482,libxml2,6649,i2s_vp_L_WL,inconclusive,VP-P,inconclusive,-,-
483,libxml2,6654,i2s_vp_L_WL,inconclusive,VP-P,inconclusive,-,-
484,libxml2,6655,i2s_vp__W_L,inconclusive,VP-P,inconclusive,-,-
485,libxml2,6663,i2s_vp_L_WL,validated,VP-P,vp_gradient_value_distance_closure,vp_gradient_value_distance_climb,0
486,libxml2,6673,i2s_vp_L_WL,validated,VP-P,vp_gradient_assembly_depth,vp_gradient_structural_depth_assembly,2
487,libxml2,6674,ctx_coverage_WL,validated,CTX-P,ctx_iteration_path_depth,iteration_path_depth_reach,0
488,libxml2,6674,i2s_vp_W__L,validated,I2S-P,i2s_string_literal_substitution,i2s_relational_collision_gate,0
489,libxml2,6687,i2s_vp_LWWL,inconclusive,VP-P,inconclusive,-,-
490,libxml2,6690,calibrated_energy_WL,inconclusive,CALI-P,inconclusive,-,-
491,libxml2,6690,i2s_vp_WWWL,inconclusive,I2S-P,inconclusive,-,-
492,libxml2,6690,i2s_vp_WWWL,inconclusive,VP-P,inconclusive,-,-
493,libxml2,6696,i2s_vp_L_WL,inconclusive,VP-P,inconclusive,-,-
494,libxml2,6719,i2s_vp_L_W_,inconclusive,VP-P,inconclusive,-,-
