id,branch_id,fuzzer,trial,seed_id,parent_seed_id,mutation_op,discovery_time_s
1512,5222,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1513,5222,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1514,5222,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1515,5222,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1516,5222,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1517,5222,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1518,5222,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1519,5222,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1520,5222,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1521,5222,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
3142,5222,naive,1,0002ee9aae2b9bef,bdb6162696da1643,"WordInterestingMutator,TokenInsert,BytesExpandMutator,ByteInterestingMutator",470
3143,5222,naive,1,0007e8aeba1bd532,02b3c8ef8b4de393,"CrossoverReplaceMutator,ByteFlipMutator,ByteInterestingMutator,BytesDeleteMutator,BytesInsertCopyMutator,ByteFlipMutator",4748
3144,5222,naive,1,0009360513f6fc89,9a2ca77d2e3225d9,"ByteInterestingMutator,BytesInsertMutator,BytesSwapMutator,BytesCopyMutator,ByteInterestingMutator",4429
3145,5222,naive,1,0016e7ecc5a956f6,180de89c583dcedd,"BytesRandInsertMutator,ByteRandMutator",308
3146,5222,naive,1,002c71c91c85f692,913283f37cd74c79,"BytesDeleteMutator,BytesRandSetMutator,BytesExpandMutator,ByteInterestingMutator,BytesDeleteMutator,BytesExpandMutator,BytesRandInsertMutator",10450
3147,5222,naive,1,002edec370c771cf,43d51f2d6aa8d7a4,"BytesExpandMutator,BytesDeleteMutator,ByteNegMutator,TokenInsert,ByteIncMutator,ByteRandMutator",47
3148,5222,naive,1,0030c881e05b69bb,a1413f648ee56e80,"BytesExpandMutator,BytesDeleteMutator,BytesInsertCopyMutator,BytesDeleteMutator,WordAddMutator,ByteIncMutator",4302
3149,5222,naive,1,0036d84d78863e76,b76d9775e0c5fe53,"BytesExpandMutator,ByteFlipMutator,DwordInterestingMutator,BitFlipMutator",51916
3150,5222,naive,1,003817559785f774,5124b0ffd8b5a601,"ByteDecMutator,WordAddMutator",0
3151,5222,naive,1,003a1a6d8c4d0671,22a01a9d0d6b2855,BitFlipMutator,13384
1532,5225,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1533,5225,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1534,5225,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1535,5225,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1536,5225,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1537,5225,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1538,5225,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1539,5225,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1540,5225,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1541,5225,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
3162,5225,naive,1,0002ee9aae2b9bef,bdb6162696da1643,"WordInterestingMutator,TokenInsert,BytesExpandMutator,ByteInterestingMutator",470
3163,5225,naive,1,0007e8aeba1bd532,02b3c8ef8b4de393,"CrossoverReplaceMutator,ByteFlipMutator,ByteInterestingMutator,BytesDeleteMutator,BytesInsertCopyMutator,ByteFlipMutator",4748
3164,5225,naive,1,0009360513f6fc89,9a2ca77d2e3225d9,"ByteInterestingMutator,BytesInsertMutator,BytesSwapMutator,BytesCopyMutator,ByteInterestingMutator",4429
3165,5225,naive,1,0016e7ecc5a956f6,180de89c583dcedd,"BytesRandInsertMutator,ByteRandMutator",308
3166,5225,naive,1,002c71c91c85f692,913283f37cd74c79,"BytesDeleteMutator,BytesRandSetMutator,BytesExpandMutator,ByteInterestingMutator,BytesDeleteMutator,BytesExpandMutator,BytesRandInsertMutator",10450
3167,5225,naive,1,002edec370c771cf,43d51f2d6aa8d7a4,"BytesExpandMutator,BytesDeleteMutator,ByteNegMutator,TokenInsert,ByteIncMutator,ByteRandMutator",47
3168,5225,naive,1,0030c881e05b69bb,a1413f648ee56e80,"BytesExpandMutator,BytesDeleteMutator,BytesInsertCopyMutator,BytesDeleteMutator,WordAddMutator,ByteIncMutator",4302
3169,5225,naive,1,0036d84d78863e76,b76d9775e0c5fe53,"BytesExpandMutator,ByteFlipMutator,DwordInterestingMutator,BitFlipMutator",51916
3170,5225,naive,1,003817559785f774,5124b0ffd8b5a601,"ByteDecMutator,WordAddMutator",0
3171,5225,naive,1,003a1a6d8c4d0671,22a01a9d0d6b2855,BitFlipMutator,13384
1542,5228,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1543,5228,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1544,5228,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1545,5228,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1546,5228,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1547,5228,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1548,5228,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1549,5228,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1550,5228,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1551,5228,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
3192,5228,naive,1,0002ee9aae2b9bef,bdb6162696da1643,"WordInterestingMutator,TokenInsert,BytesExpandMutator,ByteInterestingMutator",470
3193,5228,naive,1,0007e8aeba1bd532,02b3c8ef8b4de393,"CrossoverReplaceMutator,ByteFlipMutator,ByteInterestingMutator,BytesDeleteMutator,BytesInsertCopyMutator,ByteFlipMutator",4748
3194,5228,naive,1,0009360513f6fc89,9a2ca77d2e3225d9,"ByteInterestingMutator,BytesInsertMutator,BytesSwapMutator,BytesCopyMutator,ByteInterestingMutator",4429
3195,5228,naive,1,0016e7ecc5a956f6,180de89c583dcedd,"BytesRandInsertMutator,ByteRandMutator",308
3196,5228,naive,1,002c71c91c85f692,913283f37cd74c79,"BytesDeleteMutator,BytesRandSetMutator,BytesExpandMutator,ByteInterestingMutator,BytesDeleteMutator,BytesExpandMutator,BytesRandInsertMutator",10450
3197,5228,naive,1,002edec370c771cf,43d51f2d6aa8d7a4,"BytesExpandMutator,BytesDeleteMutator,ByteNegMutator,TokenInsert,ByteIncMutator,ByteRandMutator",47
3198,5228,naive,1,0030c881e05b69bb,a1413f648ee56e80,"BytesExpandMutator,BytesDeleteMutator,BytesInsertCopyMutator,BytesDeleteMutator,WordAddMutator,ByteIncMutator",4302
3199,5228,naive,1,0036d84d78863e76,b76d9775e0c5fe53,"BytesExpandMutator,ByteFlipMutator,DwordInterestingMutator,BitFlipMutator",51916
3200,5228,naive,1,003817559785f774,5124b0ffd8b5a601,"ByteDecMutator,WordAddMutator",0
3201,5228,naive,1,003a1a6d8c4d0671,22a01a9d0d6b2855,BitFlipMutator,13384
1552,5232,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1553,5232,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1554,5232,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1555,5232,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1556,5232,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1557,5232,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1558,5232,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1559,5232,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1560,5232,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1561,5232,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
3212,5232,naive,1,0002ee9aae2b9bef,bdb6162696da1643,"WordInterestingMutator,TokenInsert,BytesExpandMutator,ByteInterestingMutator",470
3213,5232,naive,1,0007e8aeba1bd532,02b3c8ef8b4de393,"CrossoverReplaceMutator,ByteFlipMutator,ByteInterestingMutator,BytesDeleteMutator,BytesInsertCopyMutator,ByteFlipMutator",4748
3214,5232,naive,1,0009360513f6fc89,9a2ca77d2e3225d9,"ByteInterestingMutator,BytesInsertMutator,BytesSwapMutator,BytesCopyMutator,ByteInterestingMutator",4429
3215,5232,naive,1,0016e7ecc5a956f6,180de89c583dcedd,"BytesRandInsertMutator,ByteRandMutator",308
3216,5232,naive,1,002c71c91c85f692,913283f37cd74c79,"BytesDeleteMutator,BytesRandSetMutator,BytesExpandMutator,ByteInterestingMutator,BytesDeleteMutator,BytesExpandMutator,BytesRandInsertMutator",10450
3217,5232,naive,1,002edec370c771cf,43d51f2d6aa8d7a4,"BytesExpandMutator,BytesDeleteMutator,ByteNegMutator,TokenInsert,ByteIncMutator,ByteRandMutator",47
3218,5232,naive,1,0030c881e05b69bb,a1413f648ee56e80,"BytesExpandMutator,BytesDeleteMutator,BytesInsertCopyMutator,BytesDeleteMutator,WordAddMutator,ByteIncMutator",4302
3219,5232,naive,1,0036d84d78863e76,b76d9775e0c5fe53,"BytesExpandMutator,ByteFlipMutator,DwordInterestingMutator,BitFlipMutator",51916
3220,5232,naive,1,003817559785f774,5124b0ffd8b5a601,"ByteDecMutator,WordAddMutator",0
3221,5232,naive,1,003a1a6d8c4d0671,22a01a9d0d6b2855,BitFlipMutator,13384
1242,5237,value_profile_cmplog,2,000b7d3d79850b57,e25ec5f9152cfdf0,BitFlipMutator,6778
1243,5237,value_profile_cmplog,2,00116dee586a8638,ad5d2e6036a0997b,"DwordAddMutator,ByteRandMutator,DwordInterestingMutator,TokenReplace,BytesDeleteMutator,WordAddMutator",18797
1244,5237,value_profile_cmplog,2,00160f74bbc5d034,00898d6b851cfa9f,"BytesExpandMutator,BytesDeleteMutator,BytesInsertCopyMutator,ByteDecMutator,BytesSetMutator,CrossoverInsertMutator,BytesRandSetMutator",9306
1245,5237,value_profile_cmplog,2,00169346a193a905,fca963055b2eccae,"CrossoverInsertMutator,ByteRandMutator,BytesSetMutator,DwordAddMutator,ByteInterestingMutator",71799
1246,5237,value_profile_cmplog,2,001df4c6d5b636aa,e68fd38074785ad7,"CrossoverInsertMutator,TokenReplace",5624
1247,5237,value_profile_cmplog,2,0024e76787b8341b,78047810f24f4219,"BytesExpandMutator,TokenInsert,TokenInsert,CrossoverInsertMutator",313
1248,5237,value_profile_cmplog,2,0030a8749e6f9d1a,7b03048c58d54fbd,"ByteFlipMutator,ByteAddMutator,QwordAddMutator,BytesCopyMutator,DwordInterestingMutator,BytesInsertCopyMutator",4387
1249,5237,value_profile_cmplog,2,0031a3bae3ae3e74,a8b6f00f77b65dd0,"QwordAddMutator,ByteIncMutator,CrossoverInsertMutator,BytesCopyMutator",3706
1250,5237,value_profile_cmplog,2,0031dfd5539695e2,730cce37c8223bb0,"WordInterestingMutator,BytesCopyMutator,WordAddMutator,ByteDecMutator,BytesRandSetMutator,BytesRandSetMutator,DwordAddMutator",5332
1251,5237,value_profile_cmplog,2,00345baf03990f93,40b33874cd92b931,CrossoverInsertMutator,18530
3232,5237,naive,1,0002ee9aae2b9bef,bdb6162696da1643,"WordInterestingMutator,TokenInsert,BytesExpandMutator,ByteInterestingMutator",470
3233,5237,naive,1,0007e8aeba1bd532,02b3c8ef8b4de393,"CrossoverReplaceMutator,ByteFlipMutator,ByteInterestingMutator,BytesDeleteMutator,BytesInsertCopyMutator,ByteFlipMutator",4748
3234,5237,naive,1,0009360513f6fc89,9a2ca77d2e3225d9,"ByteInterestingMutator,BytesInsertMutator,BytesSwapMutator,BytesCopyMutator,ByteInterestingMutator",4429
3235,5237,naive,1,0016e7ecc5a956f6,180de89c583dcedd,"BytesRandInsertMutator,ByteRandMutator",308
3236,5237,naive,1,002c71c91c85f692,913283f37cd74c79,"BytesDeleteMutator,BytesRandSetMutator,BytesExpandMutator,ByteInterestingMutator,BytesDeleteMutator,BytesExpandMutator,BytesRandInsertMutator",10450
3237,5237,naive,1,002edec370c771cf,43d51f2d6aa8d7a4,"BytesExpandMutator,BytesDeleteMutator,ByteNegMutator,TokenInsert,ByteIncMutator,ByteRandMutator",47
3238,5237,naive,1,0030c881e05b69bb,a1413f648ee56e80,"BytesExpandMutator,BytesDeleteMutator,BytesInsertCopyMutator,BytesDeleteMutator,WordAddMutator,ByteIncMutator",4302
3239,5237,naive,1,0036d84d78863e76,b76d9775e0c5fe53,"BytesExpandMutator,ByteFlipMutator,DwordInterestingMutator,BitFlipMutator",51916
3240,5237,naive,1,003817559785f774,5124b0ffd8b5a601,"ByteDecMutator,WordAddMutator",0
3241,5237,naive,1,003a1a6d8c4d0671,22a01a9d0d6b2855,BitFlipMutator,13384
1107,5250,cmplog,2,0011b6b57575fd99,d42fbebcd018fbce,"BytesDeleteMutator,WordAddMutator,BytesInsertMutator,ByteInterestingMutator,ByteNegMutator,BytesExpandMutator",727
1108,5250,cmplog,2,0014b9234e9659c5,5dbbe9ab6ac2bb64,"DwordAddMutator,ByteAddMutator,BytesRandInsertMutator,ByteFlipMutator",4626
1109,5250,cmplog,2,001576b87ec39bdb,aabdcaebee79d33c,"DwordAddMutator,BytesDeleteMutator,ByteNegMutator",600
1110,5250,cmplog,2,0015cce1d0018822,dde0cb6d1f6067d5,"TokenReplace,BytesSetMutator,BytesInsertMutator,BytesRandInsertMutator,DwordInterestingMutator",5122
1111,5250,cmplog,2,001c806c2efd612d,ae5ab23a7dcbf457,"TokenReplace,QwordAddMutator,BytesExpandMutator,ByteAddMutator,ByteInterestingMutator,BytesCopyMutator",5180
1112,5250,cmplog,2,0023a545aac44fe4,54906f1051438c28,TokenInsert,3906
1113,5250,cmplog,2,002691f52bf699ca,60c4a9711ab2c43d,"BytesCopyMutator,ByteAddMutator,BytesDeleteMutator",8395
1114,5250,cmplog,2,0027d6e6ebbf3426,482d807bb7d4092f,"BytesSetMutator,BytesDeleteMutator,ByteRandMutator,BytesCopyMutator",2601
1115,5250,cmplog,2,002904822b808df0,1731f95de9a718e8,"CrossoverReplaceMutator,BytesCopyMutator",3330
1116,5250,cmplog,2,00393cf6f6cb63fe,189da85bb6862b85,BytesSwapMutator,1962
1562,5250,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1563,5250,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1564,5250,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1565,5250,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1566,5250,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1567,5250,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1568,5250,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1569,5250,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1570,5250,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1571,5250,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
3515,5250,cmplog,3,0000e6c73b76c0ad,f77bcb00a03b494d,CrossoverInsertMutator,1058
3516,5250,cmplog,3,002613ff110f29cb,9e7b1b8189d0afa1,"DwordInterestingMutator,ByteNegMutator,BytesCopyMutator,WordAddMutator,ByteInterestingMutator,BytesDeleteMutator,ByteDecMutator",6781
3517,5250,cmplog,3,00266888bec403db,110d8cf692770614,"BitFlipMutator,TokenInsert,BytesDeleteMutator,TokenReplace,WordAddMutator,BytesInsertMutator,BytesDeleteMutator",3881
3518,5250,cmplog,3,002ea904cb798afd,91597abf06e2f91f,"DwordAddMutator,ByteAddMutator,WordAddMutator,CrossoverReplaceMutator,CrossoverInsertMutator,WordAddMutator",4161
3519,5250,cmplog,3,003a5c082da56faa,422db853c8d36cf7,"BytesDeleteMutator,BytesDeleteMutator,BytesInsertCopyMutator,BytesInsertMutator,BytesInsertMutator,WordAddMutator,BytesExpandMutator",6789
3520,5250,cmplog,3,003b2405685e5e1c,5740f7380100dc6d,"BitFlipMutator,ByteFlipMutator,CrossoverReplaceMutator",6152
3521,5250,cmplog,3,0050e14ce192498b,91f26514b12a3ca8,"BytesRandSetMutator,ByteIncMutator,ByteFlipMutator,TokenReplace,CrossoverInsertMutator",6917
3522,5250,cmplog,3,00522f6dc19af2c3,6c5ad67d9aff07b8,"BytesInsertMutator,BytesRandSetMutator,WordInterestingMutator,CrossoverInsertMutator,WordInterestingMutator",6271
3523,5250,cmplog,3,005256bf1b5bc04f,39604536cb543496,BytesRandSetMutator,108
3524,5250,cmplog,3,0059fa7faafbce39,546a6a72508f47f0,"BytesDeleteMutator,BytesExpandMutator,BytesSwapMutator,ByteDecMutator,BytesInsertMutator",7414
3565,5250,value_profile,2,000450b307327efd,a11e674761893e72,BitFlipMutator,524
3566,5250,value_profile,2,0004b2196b0aba42,4d63cad034f7a067,"ByteRandMutator,CrossoverReplaceMutator,CrossoverInsertMutator",65274
3567,5250,value_profile,2,0006ef846bbda47a,2cbfa8a520e6455b,"BytesExpandMutator,CrossoverInsertMutator,BytesCopyMutator",657
3568,5250,value_profile,2,000e7338bf45305d,dffed6f1a0cc8245,"WordInterestingMutator,QwordAddMutator,BytesCopyMutator",5279
3569,5250,value_profile,2,001aa7eefdf681a8,9d0713aa429ba5ba,"WordAddMutator,ByteIncMutator",7536
3570,5250,value_profile,2,001fd5e57b6861c0,eb7de2779d288f19,"ByteInterestingMutator,BitFlipMutator,TokenReplace,ByteNegMutator,TokenInsert",645
3571,5250,value_profile,2,0023b7bd42b79bfe,55a4a52b15262a3d,"CrossoverInsertMutator,BytesCopyMutator,BytesInsertCopyMutator,CrossoverReplaceMutator,ByteIncMutator",65071
3572,5250,value_profile,2,002618909f1056c4,dc7f644c0103408f,"BytesRandInsertMutator,ByteDecMutator,BytesCopyMutator",83702
3573,5250,value_profile,2,00297e7c33b0f3e4,44412a0f70478302,"BytesRandInsertMutator,BitFlipMutator,BytesDeleteMutator,CrossoverReplaceMutator,BytesRandSetMutator,WordInterestingMutator,ByteNegMutator",5430
3574,5250,value_profile,2,002a5b2b8b5c414d,a8b794286f49199b,"TokenReplace,BytesCopyMutator,ByteAddMutator,BytesSetMutator",70
1117,5251,cmplog,2,0011b6b57575fd99,d42fbebcd018fbce,"BytesDeleteMutator,WordAddMutator,BytesInsertMutator,ByteInterestingMutator,ByteNegMutator,BytesExpandMutator",727
1118,5251,cmplog,2,0014b9234e9659c5,5dbbe9ab6ac2bb64,"DwordAddMutator,ByteAddMutator,BytesRandInsertMutator,ByteFlipMutator",4626
1119,5251,cmplog,2,001576b87ec39bdb,aabdcaebee79d33c,"DwordAddMutator,BytesDeleteMutator,ByteNegMutator",600
1120,5251,cmplog,2,0015cce1d0018822,dde0cb6d1f6067d5,"TokenReplace,BytesSetMutator,BytesInsertMutator,BytesRandInsertMutator,DwordInterestingMutator",5122
1121,5251,cmplog,2,001c806c2efd612d,ae5ab23a7dcbf457,"TokenReplace,QwordAddMutator,BytesExpandMutator,ByteAddMutator,ByteInterestingMutator,BytesCopyMutator",5180
1122,5251,cmplog,2,0023a545aac44fe4,54906f1051438c28,TokenInsert,3906
1123,5251,cmplog,2,002691f52bf699ca,60c4a9711ab2c43d,"BytesCopyMutator,ByteAddMutator,BytesDeleteMutator",8395
1124,5251,cmplog,2,0027d6e6ebbf3426,482d807bb7d4092f,"BytesSetMutator,BytesDeleteMutator,ByteRandMutator,BytesCopyMutator",2601
1125,5251,cmplog,2,002904822b808df0,1731f95de9a718e8,"CrossoverReplaceMutator,BytesCopyMutator",3330
1126,5251,cmplog,2,00393cf6f6cb63fe,189da85bb6862b85,BytesSwapMutator,1962
1572,5251,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1573,5251,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1574,5251,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1575,5251,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1576,5251,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1577,5251,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1578,5251,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1579,5251,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1580,5251,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1581,5251,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
3525,5251,cmplog,3,0000e6c73b76c0ad,f77bcb00a03b494d,CrossoverInsertMutator,1058
3526,5251,cmplog,3,002613ff110f29cb,9e7b1b8189d0afa1,"DwordInterestingMutator,ByteNegMutator,BytesCopyMutator,WordAddMutator,ByteInterestingMutator,BytesDeleteMutator,ByteDecMutator",6781
3527,5251,cmplog,3,00266888bec403db,110d8cf692770614,"BitFlipMutator,TokenInsert,BytesDeleteMutator,TokenReplace,WordAddMutator,BytesInsertMutator,BytesDeleteMutator",3881
3528,5251,cmplog,3,002ea904cb798afd,91597abf06e2f91f,"DwordAddMutator,ByteAddMutator,WordAddMutator,CrossoverReplaceMutator,CrossoverInsertMutator,WordAddMutator",4161
3529,5251,cmplog,3,003a5c082da56faa,422db853c8d36cf7,"BytesDeleteMutator,BytesDeleteMutator,BytesInsertCopyMutator,BytesInsertMutator,BytesInsertMutator,WordAddMutator,BytesExpandMutator",6789
3530,5251,cmplog,3,003b2405685e5e1c,5740f7380100dc6d,"BitFlipMutator,ByteFlipMutator,CrossoverReplaceMutator",6152
3531,5251,cmplog,3,0050e14ce192498b,91f26514b12a3ca8,"BytesRandSetMutator,ByteIncMutator,ByteFlipMutator,TokenReplace,CrossoverInsertMutator",6917
3532,5251,cmplog,3,00522f6dc19af2c3,6c5ad67d9aff07b8,"BytesInsertMutator,BytesRandSetMutator,WordInterestingMutator,CrossoverInsertMutator,WordInterestingMutator",6271
3533,5251,cmplog,3,005256bf1b5bc04f,39604536cb543496,BytesRandSetMutator,108
3534,5251,cmplog,3,0059fa7faafbce39,546a6a72508f47f0,"BytesDeleteMutator,BytesExpandMutator,BytesSwapMutator,ByteDecMutator,BytesInsertMutator",7414
3575,5251,value_profile,2,000450b307327efd,a11e674761893e72,BitFlipMutator,524
3576,5251,value_profile,2,0004b2196b0aba42,4d63cad034f7a067,"ByteRandMutator,CrossoverReplaceMutator,CrossoverInsertMutator",65274
3577,5251,value_profile,2,0006ef846bbda47a,2cbfa8a520e6455b,"BytesExpandMutator,CrossoverInsertMutator,BytesCopyMutator",657
3578,5251,value_profile,2,000e7338bf45305d,dffed6f1a0cc8245,"WordInterestingMutator,QwordAddMutator,BytesCopyMutator",5279
3579,5251,value_profile,2,001aa7eefdf681a8,9d0713aa429ba5ba,"WordAddMutator,ByteIncMutator",7536
3580,5251,value_profile,2,001fd5e57b6861c0,eb7de2779d288f19,"ByteInterestingMutator,BitFlipMutator,TokenReplace,ByteNegMutator,TokenInsert",645
3581,5251,value_profile,2,0023b7bd42b79bfe,55a4a52b15262a3d,"CrossoverInsertMutator,BytesCopyMutator,BytesInsertCopyMutator,CrossoverReplaceMutator,ByteIncMutator",65071
3582,5251,value_profile,2,002618909f1056c4,dc7f644c0103408f,"BytesRandInsertMutator,ByteDecMutator,BytesCopyMutator",83702
3583,5251,value_profile,2,00297e7c33b0f3e4,44412a0f70478302,"BytesRandInsertMutator,BitFlipMutator,BytesDeleteMutator,CrossoverReplaceMutator,BytesRandSetMutator,WordInterestingMutator,ByteNegMutator",5430
3584,5251,value_profile,2,002a5b2b8b5c414d,a8b794286f49199b,"TokenReplace,BytesCopyMutator,ByteAddMutator,BytesSetMutator",70
1622,5292,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1623,5292,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1624,5292,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1625,5292,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1626,5292,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
